DataID,RefID,Measurement,SaltUnits,Min_Conductivity_uScm,Max_Conductivity_uScm,Min_Concentration_ppm,Max_Concentration_ppm,Min_salinity_psu,Max_salinity_psu,Min_salinity_ppm,Max_salinity_ppm,Reviewer,Salt_Iontype_Conductivity,Units_salt_concentration_original,Minimum_concentration_original,Maximum_concentration_original,Rate of change in salt (if applicaple),Temperature,TempSingleValue/Min,TempMax,TempPlusMinus,MeasurementNotes,TempNotes,Minimum_concentration_original_num,Maximum_concentration_original_num
39,5,NaHCO3,mg/L,NA,NA,175,2000,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,175,2000,NA,19-22 C,19,22,NA,NA,NA,175,2000
40,5,NaHCO3,mg/L,NA,NA,175,2000,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,175,2000,NA,19-22 C,19,22,NA,NA,NA,175,2000
41,5,NaHCO3,mg/L,NA,NA,175,5000,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,175,5000,NA,17-19 C,17,19,NA,NA,NA,175,5000
42,5,NaHCO3,mg/L,NA,NA,194,5000,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,194,5000,NA,17-19 C,17,19,NA,NA,NA,194,5000
43,5,NaHCO3,mg/L,NA,NA,194,2000,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,194,2000,NA,23 C,23,NA,NA,NA,NA,194,2000
44,6,Salinity,g/L,1225.3969134511465,9803.175307609172,NA,NA,0.8,6.4,800,6400,Jo,salinity,g/l,0.8,6.4,NA,NA,NA,NA,NA,NA,NA,0.8,6.4
45,6,Salinity,g/L,1225.3969134511465,9803.175307609172,NA,NA,0.8,6.4,800,6400,Jo,salinity,g/l,0.8,6.4,NA,NA,NA,NA,NA,NA,NA,0.8,6.4
46,6,Salinity,g/L,1225.3969134511465,9803.175307609172,NA,NA,0.8,6.4,800,6400,Jo,salinity,g/l,0.8,6.4,NA,NA,NA,NA,NA,NA,NA,0.8,6.4
47,6,Salinity,g/L,1225.3969134511465,9803.175307609172,NA,NA,0.8,6.4,800,6400,Jo,salinity,g/l,0.8,6.4,NA,NA,NA,NA,NA,NA,NA,0.8,6.4
48,6,Salinity,g/L,1225.3969134511465,9803.175307609172,NA,NA,0.8,6.4,800,6400,Jo,salinity,g/l,0.8,6.4,NA,NA,NA,NA,NA,NA,NA,0.8,6.4
49,6,Salinity,g/L,1225.3969134511465,9803.175307609172,NA,NA,0.8,6.4,800,6400,Jo,salinity,g/l,0.8,6.4,NA,NA,NA,NA,NA,NA,NA,0.8,6.4
50,6,Salinity,g/L,1225.3969134511465,9803.175307609172,NA,NA,0.8,6.4,800,6400,Jo,salinity,g/l,0.8,6.4,NA,NA,NA,NA,NA,NA,NA,0.8,6.4
51,6,Salinity,g/L,1225.3969134511465,9803.175307609172,NA,NA,0.8,6.4,800,6400,Jo,salinity,g/l,0.8,6.4,NA,NA,NA,NA,NA,NA,NA,0.8,6.4
52,7,CaCl2,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,CaCl2,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
53,7,CaCl2,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,CaCl2,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
54,7,MgCl2,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,MgCl2,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
55,7,MgCl2,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,MgCl2,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
56,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
57,7,KCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,KCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
58,7,Na2SO4,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,Na2SO4,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
59,7,MgSO4,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,MgSO4,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
60,7,CaSO4,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,CaSO4,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
61,7,MgCO3,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,MgCO3,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
62,7,NaHCO3,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaHCO3,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
63,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
64,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
65,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
66,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
67,7,MgCl2,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,MgCl2,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
68,7,MgCl2,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,MgCl2,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
69,7,MgCl2,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,MgCl2,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
70,7,MgCl2,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,MgCl2,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
71,7,MgCl2,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,MgCl2,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
72,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
73,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
74,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
75,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
76,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
77,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
78,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
79,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
80,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
81,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
82,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
83,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
84,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
85,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
86,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
87,7,MgCl2,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,MgCl2,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
88,7,MgCl2,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,MgCl2,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
89,7,MgCl2,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,MgCl2,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
90,7,MgCl2,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,MgCl2,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
91,7,MgCl2,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,MgCl2,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
92,7,MgCl2,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,MgCl2,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
93,7,MgCl2,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,MgCl2,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
94,7,MgCl2,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,MgCl2,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
95,7,MgCl2,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,MgCl2,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
96,7,MgCl2,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,MgCl2,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
97,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
98,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
99,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
100,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
101,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
102,7,CaCl2,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,CaCl2,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
103,7,CaCl2,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,CaCl2,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
104,7,CaCl2,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,CaCl2,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
105,7,CaCl2,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,CaCl2,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
106,7,CaCl2,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,CaCl2,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
107,7,NaCl,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,NaCl,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
108,7,MgCl2,mmol,NA,NA,NA,NA,NA,NA,NA,NA,Amber,MgCl2,mmol,not given,not given,sudden,24.6,24.6,NA,NA,NA,NA,NA,NA
109,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
110,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
111,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
112,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
113,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
114,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
115,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
116,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
117,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
118,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
119,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
120,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
121,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
122,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
123,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
124,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
125,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
126,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
127,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
128,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
129,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
130,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
131,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
132,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
133,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
134,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
135,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
136,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
137,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
138,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
139,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
140,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
141,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
142,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
143,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
144,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
145,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
146,8,NaCl,g/L,NA,NA,3000,9000,NA,NA,NA,NA,Amber,NaCl,g L-,3,9,NA,23-25 C,23,25,NA,NA,NA,3,9
147,9,"KCl, MgSO4, CaCl, K2HPO4, KH2PO4, NaNO3, NaSiO3, FeCl3,",mg/L,NA,NA,0.1,10,NA,NA,NA,NA,Sally,"KCl, MgSO4, CaCl, K2HPO4, KH2PO4, NaNO3, NaSiO3, FeCl3,",mg/ L,0.1,10,NA,"Multiple, See TempNotes","Multiple, See TempNotes",NA,NA,NA,NA,0.1,10
148,9,"KCl, MgSO4, CaCl, K2HPO4, KH2PO4, NaNO3, NaSiO3, FeCl3,",mg/L,NA,NA,0.1,10,NA,NA,NA,NA,Sally,"KCl, MgSO4, CaCl, K2HPO4, KH2PO4, NaNO3, NaSiO3, FeCl3,",mg/ L,0.1,10,NA,"Multiple, See TempNotes","Multiple, See TempNotes",NA,NA,NA,NA,0.1,10
149,9,"KCl, MgSO4, CaCl, K2HPO4, KH2PO4, NaNO3, NaSiO3, FeCl3,",mg/L,NA,NA,0.1,10,NA,NA,NA,NA,Sally,"KCl, MgSO4, CaCl, K2HPO4, KH2PO4, NaNO3, NaSiO3, FeCl3,",mg/ L,0.1,10,NA,"Multiple, See TempNotes","Multiple, See TempNotes",NA,NA,NA,NA,0.1,10
