Taxonomic_classification,study_location,RefID,Primary_Threat_Identity,Measurement,Min_Concentration_ppm,Max_Concentration_ppm
Insect,Lab,375,mining,NaSO4,0,32000
Insect,Lab,385,mechanistic,NaCl,7012.799999999999,19285.2
Insect,Lab,431,mining,SO4 2-,20,12800
Insect,Lab,432,multiple: anthropogenic,Cl-,0,16
Insect,Lab,508,road salt,NaCl,0,20000
Insect,Lab,510,road salt,road salt,0,18825
Insect,Lab,511,road salt,NaCl,0,10000
Insect,Lab,513,Mixed anthropogenic,MgSO4,5.7,760
Insect,Lab,513,Mixed anthropogenic,NaCl,2.6,1433.3
Insect,Lab,513,Mixed anthropogenic,NaHCO3,33.3,843
Insect,Lab,545,coal mining,NaHCO3,0,60000
Insect,Lab,545,coal mining,Synthetic marine salts,0,60000
Mollusca,Field,207,natural gradient,CaCO3,3.65,11.4
Mollusca,Field,215,mining,Ca2+,10,100
Mollusca,Field,215,mining,Mg3+,20,100
Mollusca,Field,242,mining,Ca2+,49.19,140.01
Mollusca,Field,242,mining,Mg:Ca ratio,27,68.67
Mollusca,Field,266,multiple: anthropogenic,NO3-,0.018,0.831
Mollusca,Field,342,multiple: anthropogenic,Ca2+,39.2,56.1
Mollusca,Field,473,agriculture,mixture (carbonate relationship),0,24
Mollusca,Field,510,road salt,road salt,0,10000
Mollusca,Field,539,Esturarine intrusion,NaCl dominant (diluted seawater),500,25500
Mollusca,Lab,2,multiple: anthropogenic,CaCO3,2,120
Mollusca,Lab,5,energy extraction,NaHCO3,175,2500
Mollusca,Lab,100,energy extraction,NaHCO3,175,1500
Mollusca,Lab,102,Tolerance,KCl,0,3727.5
Mollusca,Lab,102,Tolerance,NaCl,0,2922
Mollusca,Lab,111,mechanistic,NaCl,0.5844,58.44
Mollusca,Lab,113,invasiveness/osmoregulation,NaCl,233.76,5960.88
Mollusca,Lab,125,Tolerance,Ca2+,0.12024,12.4248
Mollusca,Lab,125,Tolerance,HCO3-,0.45765000000000006,41.49360000000001
Mollusca,Lab,180,road salts,NaCl,1.8,10
Mollusca,Lab,187,invasiveness/osmoregulation,Ca2+,0,180
Mollusca,Lab,188,mining,Ca2+,0.5,25
Mollusca,Lab,192,multiple: anthropogenic,Artifical Seawater,0,24000
Mollusca,Lab,199,invasiveness/osmoregulation,Ca2+,12.024,256.512
Mollusca,Lab,199,invasiveness/osmoregulation,K+,0.05863500000000001,85.99800000000002
Mollusca,Lab,199,invasiveness/osmoregulation,Mg3+,0.24309999999999998,65.637
Mollusca,Lab,199,invasiveness/osmoregulation,Na+,1.6093,498.8829999999999
Mollusca,Lab,204,mechanistic,NaCl,1000,7000
Mollusca,Lab,243,osmoregulation,Cl-,4.6085,389.95000000000005
Mollusca,Lab,243,osmoregulation,Na+,2.9886999999999997,275.88
Mollusca,Lab,249,mechanistic,Ca2+,2.16432,108.6168
Mollusca,Lab,315,road salts,Cl-,10,6000
Mollusca,Lab,319,multiple: anthropogenic and climate change,NaCl,100,6000
Mollusca,Lab,320,agriculture,NaCl,250,8000
Mollusca,Lab,321,road salts,NaCl,100,8000
Mollusca,Lab,332,toxicological,KCl,1.1,103
Mollusca,Lab,332,toxicological,NaCl,11,676
Mollusca,Lab,374,road salts,CaCl2,250,3559
Mollusca,Lab,374,road salts,MgCl2,250,2188
Mollusca,Lab,374,road salts,NaCl,250,4367
Mollusca,Lab,375,mining,CaSO4,0,32000
Mollusca,Lab,375,mining,MgSO4,0,32000
Mollusca,Lab,375,mining,NaSO4,0,32000
Mollusca,Lab,431,mining,SO4 2-,20,6400
Mollusca,Lab,507,"road salt, agriculture",Cl-,27,777
Mollusca,Lab,510,road salt,road salt,0,18825
Mollusca,Lab,512,road salt,NaCl,15,1000
Mollusca,Lab,514,road salt,NaCl,15,1000
Mollusca,Lab,524,road salt,NaCl,130,5962
Mollusca,Lab,525,road salt,Cl-,120,3840
Mollusca,Lab,526,road salt,Cl-,130,5962
Mollusca,Lab,530,general salinuization,NaCl,340,10000
Mollusca,Lab,531,non-native species invasions,Artifical Seawater,1750,7000
Mollusca,Lab,532,Invasive species range expansion,NaCl dominant (diluted seawater),0,8000
Mollusca,Lab,538,Invasive species,NaCl dominant (diluted seawater),0,20000
Mollusca,Lab,545,coal mining,NaHCO3,0,60000
Mollusca,Lab,545,coal mining,Synthetic marine salts,0,60000
Mollusca,Lab,572,mining,Mg3+,0.6,513
Mollusca,Lab,572,mining,MgCl2,0.6,108
Mollusca,Lab,572,mining,MgSO4,3.2,513
Mollusca,Lab,572,mining,Na2SO4,0.6,108
Mollusca,Lab,572,mining,SO4 2-,0.6,108
"non-insect, non-arthropod",Field,246,industrial,Cl-,0.034,0.232
"non-insect, non-arthropod",Field,328,natural gradient,Ca2+,55,191
"non-insect, non-arthropod",Lab,5,energy extraction,NaHCO3,175,5000
"non-insect, non-arthropod",Lab,346,mechanistic,NaCl,2000,15000
"non-insect, non-arthropod",Lab,413,tolerance,NaCl,0,16000
"non-insect, non-arthropod",Lab,432,multiple: anthropogenic,Cl-,0,16
"non-insect, non-arthropod",Lab,572,mining,Mg3+,0.6,2390
"non-insect, non-arthropod",Lab,572,mining,MgCl2,0.6,108
"non-insect, non-arthropod",Lab,572,mining,MgSO4,0.6,2390
"non-insect, non-arthropod",Lab,572,mining,Na2SO4,0.6,108
"non-insect, non-arthropod",Lab,572,mining,SO4 2-,0.6,108
Zooplankton,Field,78,urbanization,Cl-,22.5,32.4
Zooplankton,Field,224,urbanization,Cl-,8.12,8.85
Zooplankton,Field,330,energy extraction,total ions,35,451
Zooplankton,Field,392,urbanization,NO3-,0,16.4
Zooplankton,Field,414,urbanization,NO3-,2,52
Zooplankton,Field,469,urbanization,K+,1.3,3.05
Zooplankton,Field,469,urbanization,NO3-,7,15
Zooplankton,Field,469,urbanization,sulfite,110,200
Zooplankton,Field,501,road salt,NaCl,6.5,250
Zooplankton,Field,515,road salt,Cl-,0,7500
Zooplankton,Field,518,road salt,Cl-,2.4,11.4
Zooplankton,Field,552,road salts,ClearLane (NaCl dominant),25,200
Zooplankton,Field,552,road salts,Magic salt (MgCl dominant),25,200
Zooplankton,Field,552,road salts,MgCl2,25,200
Zooplankton,Field,552,road salts,NaCl,25,200
Zooplankton,Field,552,road salts,NaCl + Geomelt,25,200
Zooplankton,Lab,5,energy extraction,NaHCO3,175,3000
Zooplankton,Lab,9,multiple: anthropogenic,"KCl, MgSO4, CaCl, K2HPO4, KH2PO4, NaNO3, NaSiO3, FeCl3,",0.1,10
Zooplankton,Lab,13,climate change,NaCl,500,9000
Zooplankton,Lab,100,energy extraction,NaHCO3,175,1500
Zooplankton,Lab,272,multiple: anthropogenic,NaCl,0,4500
Zooplankton,Lab,344,climate change/salt water intusion,Cl-,20,3000
Zooplankton,Lab,352,tolerance,NaCl,0,12000
Zooplankton,Lab,374,road salts,CaCl2,250,3559
Zooplankton,Lab,374,road salts,MgCl2,250,2188
Zooplankton,Lab,374,road salts,NaCl,250,4367
Zooplankton,Lab,393,multiple: urban and industrial,Artifical Seawater,0,2540
Zooplankton,Lab,393,multiple: urban and industrial,NaCl,0,2660
Zooplankton,Lab,393,multiple: urban and industrial,salt water intrusion,0,4420
Zooplankton,Lab,408,urbanization,NaCl,0,6000
Zooplankton,Lab,430,saltwater intrusion,Cl-,100,1500
Zooplankton,Lab,431,mining,SO4 2-,20,3200
Zooplankton,Lab,432,multiple: anthropogenic,Cl-,0,16
Zooplankton,Lab,434,multiple: urban and industrial,SO4 2-,10,725
Zooplankton,Lab,477,multiple: anthropogenic,K+,0,11
Zooplankton,Lab,477,multiple: anthropogenic,Na+,0,249
Zooplankton,Lab,481,road salts,NaCl,30,1900
Zooplankton,Lab,507,"road salt, agriculture",Cl-,27,777
Zooplankton,Lab,512,road salt,NaCl,15,1000
Zooplankton,Lab,514,road salt,NaCl,15,1000
Zooplankton,Lab,517,road salt,NaCl,30,1300
Zooplankton,Lab,519,road salt,mixture,20,780
Zooplankton,Lab,519,road salt,NaCl,20,780
Zooplankton,Lab,544,coal mining,NaCl,84,3000
Zooplankton,Lab,544,coal mining,NaHCO3,84,3000
Zooplankton,Lab,545,coal mining,NaHCO3,0,60000
Zooplankton,Lab,545,coal mining,Synthetic marine salts,0,60000
Zooplankton,Lab,553,road salts,Cl-,0.4,145
Zooplankton,Lab,572,mining,Mg3+,2.9,322
Zooplankton,Lab,572,mining,MgSO4,2.9,322
