DataID,RefID,Reviewer,Focal: Salt/Ion type (if known) OR Conductivity,Measurement,Units for salt concentration_original,SaltUnits,Minimum concentration_original,Maximum concentration_original,Rate of change in salt (if applicaple),Temperature (C),TempSingleValue/Min,TempMax,TempPlusMinus,MeasurementNotes,TempNotes
60,439,Rich,sodium chloride,NaCl,%sw,%,0.2,35,sudden for <10%sw; 3 day acclimation period for >10%sw,21,21,NA,NA,NA,NA
61,439,Rich,sodium chloride,NaCl,%sw,%,0.2,35,sudden for <10%sw; 3 day acclimation period for >10%sw,21,21,NA,NA,NA,NA
62,439,Rich,sodium chloride,NaCl,%sw,%,0.2,35,sudden for <10%sw; 3 day acclimation period for >10%sw,21,21,NA,NA,NA,NA
63,401,Joshua,salinity,Salinity,ppt,ppt,≤ 0.5,19,NA,24-26,24,26,NA,NA,NA
64,401,Joshua,salinity,Salinity,ppt,ppt,≤ 0.5,19,NA,24-26,24,26,NA,NA,NA
65,401,Joshua,salinity,Salinity,ppt,ppt,≤ 0.5,19,NA,24-26,24,26,NA,NA,NA
66,401,Joshua,salinity,Salinity,ppt,ppt,0.5,18.7,NA,24,24,NA,NA,NA,NA
67,401,Joshua,salinity,Salinity,ppt,ppt,10.1,19.1,NA,22,22,NA,NA,NA,NA
68,42,Joshua,salinity,Salinity,ppt,ppt,0,2,NA,25.4,25.4,NA,NA,NA,NA
69,42,Joshua,salinity,Salinity,ppt,ppt,0,5,NA,25.4,25.4,NA,NA,NA,NA
70,87,Joshua,Salinity,Salinity,ppt,ppt,1.2,13,NA,10.2-30.4,10.2,30.4,NA,NA,NA
71,87,Joshua,Salinity,Salinity,ppt,ppt,1.2,13,NA,10.2-30.4,10.2,30.4,NA,NA,NA
72,87,Joshua,Salinity,Salinity,ppt,ppt,1.2,13,NA,10.2-30.4,10.2,30.4,NA,NA,NA
73,87,Joshua,Salinity,Salinity,ppt,ppt,1.2,13,NA,10.2-30.4,10.2,30.4,NA,NA,NA
74,87,Joshua,Salinity,Salinity,ppt,ppt,1.2,13,NA,10.2-30.4,10.2,30.4,NA,NA,NA
75,87,Joshua,Salinity,Salinity,ppt,ppt,1.2,13,NA,10.2-30.4,10.2,30.4,NA,NA,NA
76,87,Joshua,Salinity,Salinity,ppt,ppt,1.2,13,NA,10.2-30.4,10.2,30.4,NA,NA,NA
77,87,Joshua,Salinity,Salinity,ppt,ppt,1.2,13,NA,10.2-30.4,10.2,30.4,NA,NA,NA
78,87,Joshua,Salinity,Salinity,ppt,ppt,1.2,13,NA,10.2-30.4,10.2,30.4,NA,NA,NA
79,87,Joshua,Salinity,Salinity,ppt,ppt,1.2,13,NA,10.2-30.4,10.2,30.4,NA,NA,NA
80,87,Joshua,Salinity,Salinity,ppt,ppt,1.2,13,NA,10.2-30.4,10.2,30.4,NA,NA,NA
81,87,Joshua,Salinity,Salinity,ppt,ppt,1.2,13,NA,10.2-30.4,10.2,30.4,NA,NA,NA
82,87,Joshua,Salinity,Salinity,ppt,ppt,1.2,13,NA,10.2-30.4,10.2,30.4,NA,NA,NA
83,87,Joshua,Salinity,Salinity,ppt,ppt,1.2,13,NA,10.2-30.4,10.2,30.4,NA,NA,NA
84,106,Joshua,Salinity,Salinity,ppt,ppt,0,25,NA,12,12,NA,NA,NA,NA
85,106,Joshua,Salinity,Salinity,ppt,ppt,0,25,NA,12,12,NA,NA,NA,NA
86,106,Joshua,Salinity,Salinity,ppt,ppt,0,25,NA,12,12,NA,NA,NA,NA
87,106,Joshua,Salinity,Salinity,ppt,ppt,0,25,NA,12,12,NA,NA,NA,NA
88,106,Joshua,Salinity,Salinity,ppt,ppt,0,25,NA,12,12,NA,NA,NA,NA
89,196,Joshua,salinity,Salinity,ppt,ppt,0,16,NA,23 ± 1,23 ,NA, 1,NA,NA
90,196,Joshua,salinity,Salinity,ppt,ppt,0,16,NA,23 ± 1,23 ,NA, 1,NA,NA
91,196,Joshua,salinity,Salinity,ppt,ppt,0,16,NA,23 ± 1,23 ,NA, 1,NA,NA
92,196,Joshua,salinity,Salinity,ppt,ppt,0,16,NA,23 ± 1,23 ,NA, 1,NA,NA
93,196,Joshua,salinity,Salinity,ppt,ppt,0,16,NA,23 ± 1,23 ,NA, 1,NA,NA
94,206,Joshua,Salinity,Salinity,ppt,ppt,0.3,13,NA,NA,NA,NA,NA,NA,NA
95,206,Joshua,Salinity,Salinity,ppt,ppt,0.3,13,NA,NA,NA,NA,NA,NA,NA
96,206,Joshua,Salinity,Salinity,ppt,ppt,0.3,13,NA,NA,NA,NA,NA,NA,NA
97,206,Joshua,Salinity,Salinity,ppt,ppt,0.3,13,NA,NA,NA,NA,NA,NA,NA
98,206,Joshua,Salinity,Salinity,ppt,ppt,0.3,13,NA,NA,NA,NA,NA,NA,NA
99,216,Joshua,salinity,Salinity,ppt,ppt,0,19,NA,23.9,23.9,NA,NA,NA,NA
100,216,Joshua,salinity,Salinity,ppt,ppt,0,19,NA,23.9,23.9,NA,NA,NA,NA
101,216,Joshua,salinity,Salinity,ppt,ppt,0,19,NA,23.9,23.9,NA,NA,NA,NA
102,216,Joshua,salinity,Salinity,ppt,ppt,0,19,NA,23.9,23.9,NA,NA,NA,NA
103,216,Joshua,salinity,Salinity,ppt,ppt,0,19,NA,23.9,23.9,NA,NA,NA,NA
104,216,Joshua,salinity,Salinity,ppt,ppt,0,19,NA,23.9,23.9,NA,NA,NA,NA
105,401,Joshua,salinity,Salinity,ppt,ppt,19,19,NA,19,19,NA,NA,NA,NA
106,401,Joshua,salinity,Salinity,ppt,ppt,19,19,NA,19,19,NA,NA,NA,NA
107,118,Jo,sodium chloride &  potassium chloride,sodium chloride &  potassium chloride,dS/m,dS/m,0.271,5.05,NA,NA,NA,NA,NA,NA,NA
108,118,Jo,sodium chloride &  potassium chloride,sodium chloride &  potassium chloride,dS/m,dS/m,0.271,5.05,NA,NA,NA,NA,NA,NA,NA
109,118,Jo,sodium chloride &  potassium chloride,sodium chloride &  potassium chloride,dS/m,dS/m,0.271,5.05,NA,NA,NA,NA,NA,NA,NA
110,215,Carl,hardness,Hardness,g,g,10,20,NA,ambient,Ambient,NA,NA,NA,NA
111,215,Carl,hardness,Hardness,g,g,10,20,NA,ambient,Ambient,NA,NA,NA,NA
112,215,Carl,hardness,Hardness,g,g,10,20,NA,ambient,Ambient,NA,NA,NA,NA
113,215,Carl,hardness,Hardness,g,g,10,20,NA,ambient,Ambient,NA,NA,NA,NA
114,215,Carl,hardness,Hardness,g,g,10,20,NA,ambient,Ambient,NA,NA,NA,NA
115,215,Carl,hardness,Hardness,g,g,10,20,NA,ambient,Ambient,NA,NA,NA,NA
116,215,Carl,hardness,Hardness,g,g,10,20,NA,ambient,Ambient,NA,NA,NA,NA
117,215,Carl,hardness,Hardness,g,g,10,20,NA,ambient,Ambient,NA,NA,NA,NA
118,215,Carl,hardness,Hardness,g,g,10,20,NA,ambient,Ambient,NA,NA,NA,NA
119,215,Carl,hardness,Hardness,g,g,10,20,NA,ambient,Ambient,NA,NA,NA,NA
120,215,Carl,hardness,Hardness,g,g,10,20,NA,ambient,Ambient,NA,NA,NA,NA
121,215,Carl,hardness,Hardness,g,g,10,20,NA,ambient,Ambient,NA,NA,NA,NA
122,215,Carl,Hardness,Hardness,g,g,10,20,NA,ambient,Ambient,NA,NA,NA,NA
123,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
124,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
125,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
126,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
127,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
128,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
129,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
130,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
131,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
132,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
133,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
134,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
135,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
136,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
137,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
138,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
139,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
140,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
141,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
142,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
143,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
144,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
145,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
146,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
147,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
148,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
149,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
150,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
151,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
152,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
153,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
154,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
155,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
156,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
157,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
158,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
159,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
160,8,Amber,NaCl,NaCl,g L-,g/L,3,9,NA,23-25 C,23,25 ,NA,NA,NA
161,120,Amber,NA,NA,g L-1,g/L,1,12,NA,NA,NA,NA,NA,NA,NA
162,120,Amber,NA,NA,g L-1,g/L,1,12,NA,NA,NA,NA,NA,NA,NA
163,120,Amber,NA,NA,g L-1,g/L,1,12,NA,NA,NA,NA,NA,NA,NA
164,120,Amber,NA,NA,g L-1,g/L,1,12,NA,NA,NA,NA,NA,NA,NA
165,120,Amber,NA,NA,g L-1,g/L,1,12,NA,NA,NA,NA,NA,NA,NA
166,320,Carl,NaCl,NaCl,g NaCl/L,g/L,0.25,8,NA,NA,NA,NA,NA,NA,NA
167,320,Carl,NaCl,NaCl,g NaCl/L,g/L,0.25,8,NA,NA,NA,NA,NA,NA,NA
168,320,Carl,NaCl,NaCl,g NaCl/L,g/L,0.5,8,NA,NA,NA,NA,NA,NA,NA
169,320,Carl,NaCl,NaCl,g NaCl/L,g/L,0.25,8,NA,NA,NA,NA,NA,NA,NA
170,320,Carl,NaCl,NaCl,g NaCl/L,g/L,0.25,8,NA,NA,NA,NA,NA,NA,NA
171,320,Carl,NaCl,NaCl,g NaCl/L,g/L,0.25,8,NA,NA,NA,NA,NA,NA,NA
172,320,Carl,NaCl,NaCl,g NaCl/L,g/L,0.25,8,NA,NA,NA,NA,NA,NA,NA
173,320,Carl,NaCl,NaCl,g NaCl/L,g/L,0.5,8,NA,NA,NA,NA,NA,NA,NA
174,320,Carl,NaCl,NaCl,g NaCl/L,g/L,0.25,8,NA,NA,NA,NA,NA,NA,NA
175,320,Carl,NaCl,NaCl,g NaCl/L,g/L,0.25,8,NA,NA,NA,NA,NA,NA,NA
176,320,Carl,NaCl,NaCl,g NaCl/L,g/L,0.25,8,NA,NA,NA,NA,NA,NA,NA
177,320,Carl,NaCl,NaCl,g NaCl/L,g/L,0.25,8,NA,NA,NA,NA,NA,NA,NA
178,320,Carl,NaCl,NaCl,g NaCl/L,g/L,0.5,8,NA,NA,NA,NA,NA,NA,NA
179,321,Carl,NaCl,NaCl,g NaCl/L,g/L,0.1,8,NA,NA,NA,NA,NA,NA,NA
180,321,Carl,NaCl,NaCl,g NaCl/L,g/L,0.1,8,NA,NA,NA,NA,NA,NA,NA
181,321,Carl,NaCl,NaCl,g NaCl/L,g/L,0.1,8,NA,NA,NA,NA,NA,NA,NA
182,321,Carl,NaCl,NaCl,g NaCl/L,g/L,0.1,8,NA,NA,NA,NA,NA,NA,NA
183,436,Rich,sodium chloride,NaCl,g/L,g/L,0.14,5.6,sudden,22,22,NA,NA,NA,NA
184,436,Rich,sodium chloride,NaCl,g/L,g/L,0.14,5.6,sudden,22,22,NA,NA,NA,NA
185,436,Rich,sodium chloride,NaCl,g/L,g/L,0.14,5.6,sudden,22,22,NA,NA,NA,NA
186,443,Rich,sodium chloride,NaCl,g/L,g/L,0.14,5.25,5% sw per day,21,21,NA,NA,NA,NA
187,443,Rich,sodium chloride,NaCl,g/L,g/L,0.14,5.25,5% sw per day,21,21,NA,NA,NA,NA
188,443,Rich,sodium chloride,NaCl,g/L,g/L,0.14,5.25,5% sw per day,21,21,NA,NA,NA,NA
189,467,Rich,salinity,Salinity,g/L,g/L,0,12,NA,20 - 24,20 , 24,NA,NA,NA
190,467,Rich,salinity,Salinity,g/L,g/L,0,12,NA,20 - 24,20 , 24,NA,NA,NA
191,467,Rich,salinity,Salinity,g/L,g/L,0,12,NA,20 - 24,20 , 24,NA,NA,NA
192,467,Rich,salinity,Salinity,g/L,g/L,0,12,NA,20 - 24,20 , 24,NA,NA,NA
193,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20 , 24,NA,NA,NA
194,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20 , 24,NA,NA,NA
195,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20 , 24,NA,NA,NA
196,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20 , 24,NA,NA,NA
197,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20 , 24,NA,NA,NA
198,467,Rich,salinity,Salinity,g/L,g/L,0,12,NA,20 - 24,20 , 24,NA,NA,NA
199,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20 , 24,NA,NA,NA
200,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20 , 24,NA,NA,NA
201,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20 , 24,NA,NA,NA
202,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20 , 24,NA,NA,NA
203,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20 , 24,NA,NA,NA
204,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20 , 24,NA,NA,NA
205,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20 , 24,NA,NA,NA
206,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20 , 24,NA,NA,NA
207,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20 , 24,NA,NA,NA
208,558,Rich,NaCl,NaCl,g/L,g/L,0.7,2,NA,NA,NA,NA,NA,NA,NA
209,558,Rich,NaCl,NaCl,g/L,g/L,0.7,2,NA,NA,NA,NA,NA,NA,NA
210,558,Rich,NaCl,NaCl,g/L,g/L,0.7,2,NA,NA,NA,NA,NA,NA,NA
211,558,Rich,MgCl,MgCl2,g/L,g/L,0.7,2,NA,NA,NA,NA,NA,NA,NA
212,558,Rich,MgCl,MgCl2,g/L,g/L,0.7,2,NA,NA,NA,NA,NA,NA,NA
213,558,Rich,MgCl,MgCl2,g/L,g/L,0.7,2,NA,NA,NA,NA,NA,NA,NA
214,558,Rich,NaCl,NaCl,g/L,g/L,0.7,2,NA,NA,NA,NA,NA,NA,NA
215,558,Rich,NaCl,NaCl,g/L,g/L,0.7,2,NA,NA,NA,NA,NA,NA,NA
216,558,Rich,NaCl,NaCl,g/L,g/L,0.7,2,NA,NA,NA,NA,NA,NA,NA
217,558,Rich,MgCl,MgCl2,g/L,g/L,0.7,2,NA,NA,NA,NA,NA,NA,NA
218,558,Rich,MgCl,MgCl2,g/L,g/L,0.7,2,NA,NA,NA,NA,NA,NA,NA
219,558,Rich,MgCl,MgCl2,g/L,g/L,0.7,2,NA,NA,NA,NA,NA,NA,NA
220,559,Rich,MgCl,MgCl2,g/L,g/L,0.7,2,NA,NA,NA,NA,NA,NA,NA
221,559,Rich,NaCl,NaCl,g/L,g/L,0.7,2,NA,NA,NA,NA,NA,NA,NA
222,559,Rich,MgCl,MgCl2,g/L,g/L,0.7,2,NA,NA,NA,NA,NA,NA,NA
223,559,Rich,NaCl,NaCl,g/L,g/L,0.7,2,NA,NA,NA,NA,NA,NA,NA
224,559,Rich,MgCl,MgCl2,g/L,g/L,0.7,2,NA,NA,NA,NA,NA,NA,NA
225,559,Rich,NaCl,NaCl,g/L,g/L,0.7,2,NA,NA,NA,NA,NA,NA,NA
226,559,Rich,MgCl,MgCl2,g/L,g/L,0.7,2,NA,NA,NA,NA,NA,NA,NA
227,559,Rich,NaCl,NaCl,g/L,g/L,0.7,2,NA,NA,NA,NA,NA,NA,NA
228,560,Rich,NaCl,NaCl,g/L,g/L,0.7,2,NA,7,7,NA,NA,NA,NA
229,560,Rich,MgCl,MgCl2,g/L,g/L,0.7,2,NA,7,7,NA,NA,NA,NA
230,560,Rich,NaCl,NaCl,g/L,g/L,0.7,2,NA,7,7,NA,NA,NA,NA
231,560,Rich,NaCl,NaCl,g/L,g/L,0.7,2,NA,7,7,NA,NA,NA,NA
232,560,Rich,NaCl,NaCl,g/L,g/L,0.7,2,NA,7,7,NA,NA,NA,NA
233,560,Rich,MgCl,MgCl2,g/L,g/L,0.7,2,NA,7,7,NA,NA,NA,NA
234,560,Rich,MgCl,MgCl2,g/L,g/L,0.7,2,NA,7,7,NA,NA,NA,NA
235,560,Rich,MgCl,MgCl2,g/L,g/L,0.7,2,NA,7,7,NA,NA,NA,NA
236,554,Rich,sodium chloride,NaCl,g/L,g/L,0,12,sudden,19.4–21.88,19.4–21.88,NA,NA,NA,NA
237,554,Rich,calcium chloride,CaCl2,g/L,g/L,0,12,sudden,19.4–21.88,19.4–21.88,NA,NA,NA,NA
238,554,Rich,magnesium chloride,MgCl2,g/L,g/L,0,12,sudden,19.4–21.88,19.4–21.88,NA,NA,NA,NA
239,554,Rich,potassium acetate,potassium acetate,g/L,g/L,0,12,sudden,19.4–21.88,19.4–21.88,NA,NA,NA,NA
240,554,Rich,calcium magnesium acetate,calcium magnesium acetate,g/L,g/L,0,12,sudden,19.4–21.88,19.4–21.88,NA,NA,NA,NA
241,554,Rich,sodium chloride,NaCl,g/L,g/L,0,12,sudden,19.4–21.88,19.4–21.88,NA,NA,NA,NA
242,554,Rich,calcium chloride,CaCl2,g/L,g/L,0,12,sudden,19.4–21.88,19.4–21.88,NA,NA,NA,NA
243,554,Rich,magnesium chloride,MgCl2,g/L,g/L,0,12,sudden,19.4–21.88,19.4–21.88,NA,NA,NA,NA
244,554,Rich,potassium acetate,potassium acetate,g/L,g/L,0,12,sudden,19.4–21.88,19.4–21.88,NA,NA,NA,NA
245,554,Rich,calcium magnesium acetate,calcium magnesium acetate,g/L,g/L,0,12,sudden,19.4–21.88,19.4–21.88,NA,NA,NA,NA
